x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
130.6464385986328,200.8288335800171,144.83869552612305,182.8502655029297,135.5438232421875,182.95334815979004,155.24887084960938,206.09353065490723,144.43788528442383,199.65575695037842,146.89420700073242,218.80785942077637,145.23717880249023,214.66702938079834,171.69147491455078,197.61950969696045,164.44990158081055,198.77546310424805,175.20427703857422,229.81823444366455,163.88492584228516,221.90271377563477,203.11922073364258,227.33080387115479,200.67838668823242,221.76092147827148,FALL
128.79277229309082,199.29709911346436,144.450044631958,183.2153606414795,135.055513381958,180.07666110992432,156.04881286621094,205.63942909240723,145.12530326843262,194.31837558746338,147.96114921569824,216.97674751281738,146.45248413085938,208.04845333099365,171.9980239868164,196.158185005188,165.07259368896484,195.61659336090088,175.48656463623047,228.29765796661377,164.2244529724121,219.38715934753418,203.6050033569336,225.54182052612305,200.07936477661133,221.0364818572998,FALL
129.10639762878418,198.43485832214355,141.1693286895752,179.70455646514893,137.09091186523438,178.63572120666504,156.34455680847168,200.18065452575684,146.31815910339355,195.58496475219727,147.91143417358398,209.290509223938,152.65790939331055,210.29598712921143,171.86527252197266,195.5293893814087,169.91727828979492,194.9080753326416,172.07714080810547,227.9236078262329,168.25740814208984,220.5823802947998,203.45449447631836,222.66406059265137,202.15579986572266,221.33203983306885,FALL
130.2402687072754,197.1866512298584,141.74482345581055,179.65322971343994,134.60652351379395,176.28374576568604,155.45156478881836,197.7921724319458,145.23836135864258,190.61579704284668,142.10111618041992,202.06453800201416,142.55233764648438,198.45967769622803,172.8791046142578,194.31997776031494,169.61135864257812,193.2819700241089,171.5855598449707,228.20191383361816,167.8561782836914,219.85443592071533,203.3694076538086,225.02995491027832,200.07213592529297,221.79638385772705,FALL
134.80188369750977,196.61690711975098,141.05697631835938,171.33201599121094,131.85842514038086,182.8221845626831,157.51115798950195,186.6908311843872,144.08190727233887,191.54962062835693,144.05683517456055,198.02166938781738,142.5774097442627,201.7097568511963,173.13444137573242,189.29423332214355,166.3357925415039,195.69073677062988,170.49663543701172,225.39739608764648,166.0041618347168,224.63426113128662,203.9072036743164,223.6012315750122,198.87842178344727,222.5134563446045,FALL
134.04373168945312,187.08101749420166,135.98576545715332,171.97350025177002,133.85042190551758,174.65655326843262,144.87503051757812,188.46044540405273,143.68891716003418,188.46110343933105,136.3466453552246,196.00080013275146,140.19227981567383,195.49970626831055,171.94110870361328,190.74651718139648,171.51769638061523,192.52033710479736,165.71578979492188,225.2067232131958,171.61890029907227,222.26333141326904,203.20892333984375,224.84700679779053,204.16366577148438,221.87337398529053,FALL
132.77191162109375,179.81805324554443,136.88250541687012,170.0022840499878,137.02028274536133,173.98661613464355,142.1632957458496,179.62875366210938,144.06465530395508,185.8623218536377,137.51615524291992,192.886962890625,141.41141891479492,195.11747360229492,172.18008041381836,188.08133125305176,175.21556854248047,191.30006790161133,167.95127868652344,222.44429111480713,175.35589218139648,222.53386974334717,202.3824691772461,225.81263065338135,202.66979217529297,223.2531452178955,FALL
131.524076461792,178.4122896194458,138.59153747558594,167.9804563522339,137.53392219543457,180.4301118850708,145.37463188171387,173.08510780334473,144.3104362487793,188.30908298492432,137.0679759979248,187.9991626739502,139.92619514465332,194.2842149734497,173.16730499267578,187.17982292175293,174.57805633544922,192.9201078414917,166.90208435058594,217.89188861846924,172.97237396240234,223.6325740814209,202.34621047973633,224.0103578567505,201.70413970947266,225.8961009979248,FALL
131.64152145385742,179.13931846618652,138.90482902526855,168.34251880645752,137.75202751159668,180.38111686706543,146.18524551391602,176.22593879699707,144.40908432006836,189.69861030578613,137.8662872314453,188.284592628479,139.31650161743164,192.15957641601562,173.53429794311523,188.0427646636963,174.75238800048828,193.88967990875244,166.4553451538086,218.22868824005127,172.89566040039062,222.82782554626465,202.01332092285156,225.01785278320312,201.7856788635254,225.69590091705322,FALL
162.98582077026367,92.19532012939453,142.633638381958,96.99636697769165,154.7080421447754,108.30864429473877,136.03619575500488,96.78650379180908,157.21349716186523,133.24964046478271,134.71590995788574,94.19835090637207,167.9819107055664,156.025071144104,129.2671012878418,143.44197750091553,135.04152297973633,149.53149318695068,129.537992477417,169.64342594146729,139.67750549316406,177.91429996490479,115.52403450012207,188.11413288116455,113.84116172790527,186.56046867370605,ADL
169.13433074951172,104.49974298477173,147.7384376525879,106.84946537017822,160.43500900268555,118.18492412567139,146.72401428222656,132.45832443237305,164.19231414794922,143.79773139953613,149.54866409301758,146.17568492889404,176.39333724975586,173.28672409057617,129.26730155944824,149.49288368225098,136.82588577270508,157.54662036895752,129.78797912597656,169.13881301879883,138.1567096710205,178.33674430847168,115.6610107421875,187.5937843322754,113.3305835723877,187.61102199554443,ADL
177.05434799194336,116.38289451599121,153.77477645874023,112.51131534576416,165.23494720458984,128.40429782867432,153.7934398651123,126.21864795684814,169.49892044067383,157.74709224700928,162.1865463256836,136.8190097808838,185.61468124389648,185.35553455352783,136.30775451660156,153.04387092590332,141.15313529968262,162.33371257781982,132.59841918945312,172.24937438964844,135.96046447753906,179.19151782989502,115.90490341186523,187.88403511047363,111.52341842651367,188.50018501281738,ADL
180.45570373535156,125.61152458190918,157.095365524292,124.69200611114502,173.43425750732422,140.67342281341553,148.9130687713623,141.46193504333496,176.38860702514648,168.6883306503296,156.02961540222168,154.0505075454712,187.30541229248047,189.27620887756348,139.49373245239258,166.190185546875,145.50764083862305,173.36408615112305,150.38599014282227,171.69293403625488,134.7081756591797,181.04400157928467,159.38018798828125,189.9981164932251,111.7021656036377,188.40850353240967,ADL
188.5250473022461,141.8295192718506,165.5624771118164,132.83838272094727,179.50584411621094,149.79459285736084,150.53871154785156,148.79762649536133,181.2302589416504,173.2677412033081,149.10333633422852,160.9930944442749,187.40581512451172,192.09179878234863,142.88721084594727,168.7146806716919,149.56354141235352,179.16256427764893,142.87603378295898,161.96953296661377,131.58897399902344,187.4961233139038,129.84270095825195,175.48184394836426,111.78001403808594,189.74690437316895,ADL
188.3450698852539,140.82910537719727,166.7691421508789,135.2029323577881,180.3851318359375,150.58400630950928,159.5380401611328,154.3426752090454,181.38402938842773,174.25090312957764,163.96820068359375,168.6700201034546,188.64974975585938,194.82386112213135,141.38300895690918,165.82440376281738,147.96630859375,181.03337287902832,140.33656120300293,150.359787940979,128.39213371276855,186.44464015960693,120.70902824401855,160.6986951828003,111.75972938537598,190.31893730163574,ADL
192.38519668579102,148.76688480377197,176.62235260009766,142.363600730896,188.0025863647461,160.5332851409912,170.38227081298828,164.34751510620117,184.60235595703125,179.88161087036133,178.51688385009766,183.280291557312,190.59947967529297,193.37445259094238,149.4017505645752,173.86256217956543,153.10650825500488,187.06486701965332,140.26494979858398,150.78433513641357,130.25033950805664,187.91025638580322,117.35748291015625,154.28014755249023,111.96752548217773,191.94439888000488,FALL
190.12107849121094,146.70917987823486,182.88822174072266,153.25003623962402,185.65114974975586,167.84500122070312,183.49910736083984,169.2211675643921,184.27179336547852,184.75097179412842,193.3132553100586,186.6051149368286,192.71245956420898,195.71831703186035,152.23782539367676,181.79258823394775,153.7883472442627,193.6796522140503,140.93623161315918,151.43088340759277,132.39537239074707,186.61620140075684,112.28964805603027,150.0072956085205,111.99316024780273,192.13966369628906,FALL
199.94373321533203,175.22902965545654,202.16571807861328,186.43216609954834,201.20384216308594,200.41580200195312,195.65872192382812,196.45614624023438,197.05875396728516,211.94209098815918,185.01516342163086,201.45672798156738,187.36709594726562,215.88167667388916,162.86115646362305,191.29895210266113,158.56279373168945,199.65959072113037,151.2592887878418,159.77352619171143,145.7672119140625,180.9936761856079,121.93883895874023,144.3757724761963,114.45958137512207,189.96877670288086,FALL
202.2854232788086,178.9890718460083,200.40973663330078,179.36436653137207,201.70644760131836,204.05691146850586,185.56947708129883,185.46612739562988,191.91253662109375,217.43242263793945,176.45832061767578,192.50783443450928,180.94432830810547,215.87506771087646,163.1411361694336,190.1026439666748,159.4152069091797,204.03855800628662,152.22918510437012,157.8008222579956,145.7654857635498,181.37107372283936,122.21604347229004,143.72434616088867,114.43235397338867,188.03847312927246,FALL
205.5990219116211,183.70945930480957,200.45459747314453,176.2787103652954,201.84362411499023,205.27034282684326,186.17015838623047,181.7058277130127,192.0531463623047,216.63705825805664,178.16648483276367,192.13464260101318,185.1285171508789,213.74698162078857,165.52839279174805,187.4472999572754,161.9461441040039,203.56733322143555,152.87742614746094,156.84658527374268,145.7320213317871,183.41543197631836,123.00332069396973,142.79213905334473,113.79388809204102,187.599835395813,FALL
206.6360092163086,183.69275093078613,200.51959991455078,175.86549282073975,203.17590713500977,204.61692810058594,186.9074821472168,179.7661542892456,192.75434494018555,216.78109645843506,179.19734954833984,191.24588012695312,186.09399795532227,213.34284782409668,166.85077667236328,186.65051937103271,164.44000244140625,203.21180820465088,153.30848693847656,157.11340427398682,145.71650505065918,185.42834758758545,123.51591110229492,142.6069164276123,113.61042022705078,187.8001070022583,FALL
206.33392333984375,182.91546821594238,201.08020782470703,175.5182933807373,206.21253967285156,204.15032386779785,188.29656600952148,181.65331363677979,200.04179000854492,217.93996810913086,180.71781158447266,193.09762001037598,191.32564544677734,213.414044380188,169.91083145141602,186.05150699615479,166.76549911499023,203.0734348297119,153.7432098388672,158.79003524780273,145.60052871704102,187.66815662384033,125.11130332946777,142.92996883392334,113.86871337890625,187.8779125213623,FALL
206.48418426513672,183.06066513061523,201.37393951416016,176.27958297729492,206.49173736572266,203.788104057312,189.14180755615234,181.74960136413574,199.09784317016602,218.77092361450195,182.78690338134766,193.9753532409668,191.0232925415039,213.6483335494995,170.8629035949707,186.4702320098877,167.37720489501953,202.90499210357666,154.18512344360352,159.1507387161255,145.65767288208008,187.677583694458,125.22600173950195,143.11550617218018,113.89422416687012,188.40937614440918,FALL
207.2867774963379,182.35655307769775,202.3195457458496,175.9411096572876,207.36759185791016,203.73385906219482,189.35436248779297,181.19928359985352,199.18941497802734,219.0752649307251,183.6478042602539,193.2877779006958,190.6155776977539,213.681321144104,171.31025314331055,185.9024477005005,168.60801696777344,203.6801290512085,154.0590476989746,162.46334552764893,145.78526496887207,190.7222843170166,126.02043151855469,145.4448938369751,115.54170608520508,191.32856369018555,FALL
207.34350204467773,182.08528518676758,202.7519416809082,176.3796329498291,207.158203125,203.91544818878174,188.47972869873047,178.74974727630615,197.45569229125977,219.9137020111084,184.81807708740234,188.82795810699463,188.5525131225586,213.7124490737915,171.52864456176758,186.29950046539307,168.54345321655273,205.5042600631714,153.94848823547363,165.45172691345215,146.64329528808594,193.06470394134521,125.74715614318848,150.37023067474365,116.55346870422363,197.2499656677246,FALL
206.92209243774414,182.35683917999268,202.76958465576172,176.63150310516357,207.6504135131836,205.62652587890625,190.75258255004883,176.21619701385498,196.91167831420898,220.20286560058594,184.90596771240234,188.35703372955322,183.73279571533203,214.4697618484497,172.1152687072754,186.506609916687,169.6300506591797,206.6438627243042,154.05817031860352,168.17057132720947,147.63837814331055,193.5236406326294,125.76080322265625,157.11852550506592,116.93208694458008,199.6001100540161,FALL
207.0230484008789,182.79616355895996,202.7338409423828,176.42449378967285,207.80872344970703,205.8085298538208,192.55964279174805,176.3183069229126,197.99871444702148,221.80669784545898,189.19866561889648,189.94254112243652,185.20626068115234,216.86727046966553,171.87252044677734,186.68699741363525,169.9230194091797,206.84919834136963,154.03225898742676,171.5372657775879,148.20669174194336,192.1561574935913,125.30179977416992,164.82303142547607,116.72147750854492,200.17963886260986,FALL
206.43718719482422,182.81224250793457,202.4752426147461,176.60669803619385,207.4489974975586,205.7554578781128,195.2671241760254,177.62300491333008,199.69860076904297,221.10473155975342,193.0316162109375,190.3412389755249,188.11655044555664,217.04821586608887,169.54566955566406,186.76378726959229,168.95267486572266,206.68212890625,152.04541206359863,175.6596279144287,147.9825782775879,192.11830615997314,125.27507781982422,171.96377277374268,116.67169570922852,199.08868789672852,FALL
206.36112213134766,182.84683227539062,202.46576309204102,176.697678565979,207.44817733764648,205.5620241165161,195.6523323059082,177.4854326248169,200.55479049682617,221.09044075012207,194.2732810974121,190.60059070587158,188.33332061767578,216.9673490524292,169.05134201049805,187.1674633026123,168.4964370727539,206.58850193023682,152.07292556762695,176.8650770187378,147.60340690612793,192.36170768737793,125.30082702636719,171.42316818237305,116.58052444458008,198.89790058135986,FALL
206.34515762329102,183.11758518218994,201.91810607910156,176.50112628936768,207.27771759033203,205.50175666809082,195.35688400268555,177.63562202453613,200.55023193359375,220.73291301727295,193.05442810058594,190.72128295898438,189.51892852783203,216.63941860198975,167.6061248779297,187.65698432922363,168.18134307861328,206.66122913360596,150.243501663208,181.3236951828003,147.36265182495117,192.60725498199463,124.22430038452148,178.38273525238037,115.24726867675781,198.32270622253418,FALL
206.19922637939453,183.4944248199463,200.8114242553711,175.29054164886475,207.2274398803711,203.14247131347656,194.37339782714844,177.7502202987671,200.27807235717773,220.64027309417725,191.7455291748047,191.15469932556152,189.82540130615234,216.59829139709473,164.46428298950195,187.5657606124878,167.71499633789062,206.5569019317627,146.0735321044922,185.5494260787964,147.21994400024414,192.35886096954346,120.84732055664062,184.02902126312256,116.62894248962402,193.0418872833252,FALL
206.16130828857422,183.4078073501587,199.31415557861328,174.4744062423706,206.73391342163086,202.0537519454956,188.7765884399414,176.38795852661133,199.46163177490234,219.93776321411133,187.45899200439453,190.13902187347412,189.67687606811523,214.3097162246704,162.8750991821289,185.56192874908447,166.42024993896484,204.78909015655518,141.91020011901855,186.43408298492432,147.18122482299805,191.72226905822754,119.33431625366211,186.06452465057373,118.5960578918457,188.35261344909668,FALL
206.99581146240234,183.37414741516113,198.3460807800293,173.56668949127197,206.42791748046875,201.13038539886475,188.50055694580078,176.8975067138672,199.2058563232422,219.92052555084229,186.16670608520508,190.38203716278076,190.9108543395996,214.01833534240723,163.9646339416504,183.95593643188477,166.51371002197266,203.21053504943848,143.2431983947754,184.57709312438965,146.9023609161377,191.4288854598999,120.00729560852051,182.8401517868042,117.62069702148438,189.70983982086182,FALL
207.27811813354492,183.13453674316406,198.78381729125977,173.39974880218506,206.54983520507812,200.3248929977417,193.9896011352539,178.5347557067871,202.15442657470703,219.59537029266357,191.51187896728516,191.3374900817871,194.14710998535156,214.60421562194824,164.5621109008789,184.41095352172852,168.82429122924805,201.5972900390625,143.66193771362305,184.27966117858887,145.17091751098633,190.7978868484497,119.99621391296387,182.3803424835205,117.61734008789062,187.24431037902832,FALL
207.35700607299805,182.98938274383545,198.95414352416992,173.618745803833,206.55017852783203,200.66657066345215,194.80157852172852,178.5356855392456,201.51132583618164,218.80944728851318,192.50377655029297,190.88750839233398,192.96669006347656,214.08150672912598,164.73882675170898,184.745135307312,168.70176315307617,201.46209239959717,143.43953132629395,183.99317264556885,145.281982421875,190.1405668258667,118.87518882751465,184.09634113311768,117.19804763793945,188.410906791687,FALL
148.18364143371582,70.18774509429932,150.8691692352295,90.78085899353027,169.95405197143555,73.64388227462769,153.9325714111328,109.4694185256958,183.79186630249023,71.5294861793518,160.41940689086914,103.751699924469,176.9192886352539,82.15777158737183,178.77033233642578,128.65922927856445,190.82725524902344,121.28066539764404,187.02701568603516,159.13756370544434,190.16510009765625,152.44295597076416,204.7029685974121,183.9649486541748,198.51076126098633,179.61354732513428,ADL
148.28149795532227,70.1187014579773,148.83905410766602,94.03155326843262,169.34221267700195,73.66995334625244,153.86489868164062,117.78943061828613,183.81475448608398,73.80794048309326,157.0418357849121,109.92374181747437,176.6073226928711,80.82311868667603,175.32880783081055,131.13585948944092,188.55113983154297,122.77540683746338,185.72296142578125,161.20160579681396,189.7226333618164,155.99143981933594,204.71641540527344,184.6483612060547,198.544921875,180.47560214996338,ADL
147.93146133422852,71.10073328018188,145.30153274536133,98.4849500656128,167.9266357421875,77.10340976715088,151.2865161895752,122.88187980651855,180.2182388305664,74.39279794692993,153.86828422546387,117.98292875289917,178.17193984985352,69.20757293701172,170.70316314697266,136.12903118133545,185.0857162475586,128.47731113433838,182.01223373413086,165.1484727859497,189.5180892944336,159.60820198059082,201.7599868774414,184.86509799957275,197.6993751525879,184.4371747970581,ADL
142.888765335083,77.72117614746094,141.83618545532227,102.57580518722534,163.42870712280273,82.80170202255249,147.27627754211426,128.695650100708,178.18035125732422,75.33009052276611,145.2058219909668,143.18994998931885,182.97006607055664,57.86909580230713,168.12877655029297,142.89313316345215,182.64245986938477,134.16751384735107,178.3770751953125,167.3591136932373,187.14496612548828,158.02332401275635,197.5861358642578,186.5380096435547,199.47359085083008,180.06677627563477,ADL
141.53475761413574,84.73724126815796,137.96098709106445,111.50568723678589,158.792142868042,88.35597038269043,138.6662483215332,137.55568027496338,172.63782501220703,75.12950420379639,134.3621063232422,159.96271133422852,182.5448989868164,52.60100483894348,164.26025390625,149.72917556762695,179.76890563964844,137.13675498962402,178.8201904296875,168.39839458465576,182.85306930541992,141.62818908691406,192.0254898071289,188.88715267181396,196.94469451904297,162.37592697143555,ADL
142.0920753479004,89.737229347229,133.6369800567627,118.37506771087646,155.53606033325195,93.7304162979126,135.16932487487793,144.41564083099365,170.26363372802734,76.21236562728882,136.46650314331055,170.2981996536255,181.8474578857422,53.466442823410034,160.5048370361328,155.9756326675415,176.13618850708008,141.8618631362915,170.32903671264648,170.885910987854,179.00104522705078,139.4566297531128,186.72517776489258,191.53196811676025,194.73466873168945,157.31464862823486,ADL
136.52122497558594,104.07787799835205,131.18988037109375,130.2660083770752,151.76054000854492,105.84837198257446,133.57630729675293,157.8164005279541,162.96367645263672,82.21805334091187,135.0090789794922,177.18881607055664,172.7396583557129,57.61611342430115,157.22463607788086,166.61280155181885,171.60846710205078,154.93759632110596,167.95988082885742,176.41375064849854,179.93051528930664,143.05023193359375,183.3697509765625,191.28639221191406,194.77937698364258,159.80268001556396,ADL
127.8022575378418,118.83401155471802,124.79612350463867,142.37910747528076,143.52882385253906,118.93162250518799,128.7157917022705,164.27533149719238,155.9644889831543,93.81513118743896,126.99884414672852,177.99469470977783,163.4307861328125,63.084261417388916,152.655029296875,176.3942813873291,165.4229736328125,161.34138107299805,171.75128936767578,185.206561088562,178.0429458618164,144.15844917297363,185.7023048400879,191.5178918838501,194.05141830444336,158.62894535064697,ADL
127.33026504516602,127.42288112640381,119.95658874511719,150.34542560577393,133.08984756469727,134.51558589935303,128.27540397644043,171.38787746429443,147.0801544189453,110.02176761627197,131.94109916687012,182.7800989151001,153.3449363708496,81.91650152206421,146.1695671081543,184.15783882141113,153.9933204650879,175.51617622375488,171.31868362426758,178.0435609817505,171.1954116821289,155.56925296783447,185.67066192626953,191.41416549682617,194.42350387573242,161.05921268463135,ADL
127.4769401550293,139.54047203063965,120.24128913879395,159.7771453857422,123.60301971435547,151.49934768676758,130.07390022277832,175.4529619216919,136.08874320983887,122.45005130767822,134.5758819580078,188.90582084655762,144.84003067016602,94.63950634002686,148.0583381652832,190.05905628204346,151.9792366027832,191.52458667755127,168.52399826049805,169.6525526046753,166.06014251708984,165.63477516174316,192.36042022705078,160.14458656311035,185.40132522583008,186.31024360656738,FALL
121.60483360290527,151.1449384689331,114.81814384460449,166.5506887435913,115.12616157531738,162.82829761505127,125.83356857299805,169.01225566864014,130.94120979309082,137.9382562637329,129.96774673461914,133.85576248168945,135.06625175476074,114.64152574539185,140.48672676086426,201.22075080871582,140.5541229248047,199.16207313537598,167.30504989624023,173.8733196258545,162.6664161682129,163.0770206451416,195.24694442749023,179.0455198287964,188.95320892333984,159.52088356018066,FALL
110.57687759399414,165.41447639465332,115.61522483825684,177.14166641235352,103.4044361114502,176.00439548492432,128.77313613891602,161.56353950500488,119.17652130126953,155.98946571350098,130.7587432861328,137.52329349517822,126.15410804748535,132.40679740905762,136.5385913848877,206.44874095916748,128.28302383422852,205.1986026763916,163.65032196044922,172.53509044647217,150.34640312194824,163.9954376220703,195.1172637939453,171.67445182800293,190.20137786865234,164.01357650756836,FALL
103.25666427612305,178.55924606323242,111.06851577758789,193.8653039932251,95.63019752502441,183.0738115310669,130.42022705078125,190.64343452453613,111.66362762451172,164.40622329711914,147.10418701171875,183.0526828765869,121.40907287597656,143.45173358917236,131.87005996704102,213.30297946929932,124.26401138305664,209.67816352844238,155.452299118042,172.25950241088867,145.89744567871094,164.77413654327393,192.94622421264648,160.53255558013916,190.4290008544922,158.6698579788208,FALL
95.05505561828613,185.97351551055908,108.80545616149902,199.16281700134277,96.45594596862793,187.9872751235962,126.98407173156738,192.625093460083,107.55083084106445,173.74759197235107,139.86414909362793,182.85119533538818,116.39679908752441,156.40874862670898,128.71614456176758,212.82865047454834,124.11420822143555,210.24636268615723,148.8761329650879,172.2557830810547,142.79436111450195,167.7445363998413,187.51995086669922,158.140869140625,187.04097747802734,157.6274585723877,FALL
86.62538528442383,189.63233470916748,107.34048843383789,195.62533378601074,90.3533935546875,191.73940658569336,122.01871871948242,192.13671684265137,96.7009162902832,193.47890853881836,127.16739654541016,185.1480531692505,103.73052597045898,186.86303615570068,129.08001899719238,212.0801067352295,122.0256233215332,211.37463569641113,148.32743644714355,174.41534042358398,142.13090896606445,171.015887260437,183.80861282348633,148.04376125335693,183.2758331298828,149.25142765045166,FALL
85.69219589233398,193.37674140930176,100.35593032836914,203.76554489135742,87.30551719665527,203.40418338775635,115.47652244567871,195.34875869750977,100.54424285888672,196.66168212890625,126.02267265319824,184.90108966827393,112.64280319213867,187.98335552215576,124.06356811523438,220.33674716949463,117.36023902893066,221.18731498718262,144.17546272277832,177.9144287109375,137.08674430847168,175.76316833496094,176.8568229675293,150.00845432281494,175.78603744506836,150.1067018508911,FALL
81.73463821411133,196.83370113372803,97.72381782531738,201.5688943862915,89.97797012329102,219.5339012145996,116.84483528137207,187.61590003967285,103.22330474853516,230.56511878967285,128.938627243042,169.96338844299316,109.99857902526855,220.1918649673462,132.52012252807617,200.16619205474854,131.23260498046875,208.63174438476562,144.51608657836914,164.04393196105957,138.85480880737305,167.60221481323242,174.14527893066406,142.13473320007324,168.82562637329102,137.9307746887207,FALL
81.58555030822754,197.19364643096924,97.68607139587402,201.5879201889038,90.35850524902344,219.60737228393555,115.7819938659668,187.55042552947998,107.42587089538574,229.16863918304443,128.62248420715332,170.8275604248047,119.65507507324219,216.64443969726562,132.41979598999023,200.36184310913086,131.3439178466797,209.31339740753174,142.4385643005371,165.41945457458496,138.06950569152832,169.1987657546997,173.54642868041992,145.9104824066162,168.76346588134766,138.18612098693848,FALL
80.89825630187988,199.38486099243164,97.32757568359375,201.8496036529541,90.41535377502441,222.2037935256958,115.22049903869629,190.02274990081787,108.3072566986084,231.9677495956421,128.47375869750977,172.74978160858154,118.06605339050293,219.34255599975586,131.97219848632812,200.90613842010498,131.38458251953125,211.10219478607178,142.32080459594727,166.66767597198486,137.41296768188477,172.24981784820557,174.83049392700195,155.23634433746338,162.38216400146484,129.6218776702881,FALL
79.93687629699707,200.99852085113525,96.63715362548828,202.0158863067627,91.56405448913574,222.40586757659912,114.76168632507324,190.9575891494751,113.78990173339844,229.2436122894287,127.48167037963867,179.98211860656738,120.90248107910156,216.1360216140747,131.62127494812012,202.31201648712158,131.28210067749023,213.7337064743042,146.91060066223145,172.57405757904053,134.09757614135742,176.41804218292236,174.1634750366211,164.00550842285156,154.75820541381836,137.06314086914062,FALL
78.30895900726318,202.42043495178223,95.34287452697754,204.18132305145264,91.82019233703613,223.70919227600098,113.39982986450195,194.53300952911377,112.50726699829102,232.56872177124023,127.28062629699707,183.4486484527588,124.55235481262207,227.83554553985596,131.50140762329102,205.07118701934814,131.34037971496582,217.20866203308105,145.57202339172363,170.62105178833008,132.896728515625,183.4580898284912,166.03214263916016,147.64798164367676,159.85821723937988,178.56146335601807,FALL
76.49618625640869,203.65128993988037,95.51644325256348,204.50520515441895,91.85589790344238,223.3083200454712,113.18016052246094,197.58204460144043,109.87322807312012,235.74113845825195,127.58395195007324,190.10966777801514,120.9000015258789,238.647780418396,131.50466918945312,204.65882778167725,130.8953094482422,216.66954517364502,140.73486328125,166.22414588928223,131.2566089630127,188.324933052063,155.15637397766113,125.0861406326294,159.0434741973877,175.2678108215332,FALL
75.34022331237793,206.34454250335693,95.35634994506836,205.98492622375488,90.0855541229248,225.16964435577393,113.42203140258789,199.6349859237671,100.88614463806152,242.22384452819824,127.46353149414062,194.04870986938477,112.72601127624512,237.7543544769287,131.96571350097656,204.14514541625977,130.76171875,217.80002117156982,140.27498245239258,162.56079196929932,131.85670852661133,190.33164024353027,154.75135803222656,121.54403686523438,159.13783073425293,203.0912446975708,FALL
73.42661380767822,207.54448413848877,95.35390853881836,207.01437950134277,88.6436653137207,226.22334480285645,113.1411075592041,201.22876167297363,96.31082534790039,239.2113161087036,126.9047737121582,198.91573905944824,97.96232223510742,232.70841121673584,133.1982135772705,205.0330352783203,130.91590881347656,218.12593460083008,140.61716079711914,164.99367713928223,132.49452590942383,186.0322380065918,157.17485427856445,124.26926136016846,157.88426399230957,161.56200885772705,FALL
73.525390625,208.28915119171143,95.39609909057617,206.75787448883057,88.78023147583008,228.2426118850708,113.58748435974121,198.7448215484619,108.11196327209473,240.63414573669434,128.69728088378906,191.53756141662598,127.82183647155762,232.10599422454834,134.54299926757812,205.0047254562378,130.92172622680664,218.64323616027832,141.38887405395508,166.78678035736084,132.89280891418457,175.06964206695557,160.3702735900879,126.82615756988525,159.29033279418945,130.1850128173828,FALL
73.36230278015137,208.30188274383545,95.44791221618652,206.44060134887695,87.65578269958496,228.76585006713867,113.53623390197754,196.7856502532959,90.98830223083496,239.05420303344727,128.31759452819824,189.47439193725586,90.64765930175781,225.1475715637207,134.74947929382324,204.71121311187744,131.40851020812988,218.90015602111816,144.05046463012695,167.40577697753906,136.71198844909668,177.19655513763428,163.77819061279297,129.5759153366089,163.51036071777344,134.51733112335205,FALL
73.3320140838623,208.11355590820312,95.59438705444336,204.40648555755615,87.92501449584961,228.51080417633057,114.14955139160156,194.43212985992432,90.91633796691895,242.68818855285645,128.52808952331543,188.69842529296875,88.3804988861084,227.88376808166504,136.75355911254883,203.78911972045898,134.23395156860352,218.5663890838623,146.88549995422363,167.41855144500732,150.72824478149414,204.67400550842285,172.2644805908203,130.83842754364014,165.86040496826172,227.37648010253906,FALL
73.44866275787354,209.17396545410156,95.56199073791504,204.22363758087158,87.78339385986328,229.4104242324829,114.10482406616211,193.09747695922852,91.68548583984375,244.53795433044434,123.74927520751953,192.68873691558838,89.46234703063965,233.38459968566895,137.2400951385498,203.84535312652588,134.36907768249512,219.55819129943848,157.11583137512207,182.0559024810791,149.2613697052002,192.92584419250488,177.3970603942871,207.7960968017578,174.02856826782227,153.59121322631836,FALL
73.67462158203125,208.99671077728271,95.71640014648438,203.89161586761475,87.80839920043945,228.95487785339355,114.05084609985352,190.6256103515625,85.34005165100098,242.91881561279297,127.26388931274414,187.02974796295166,85.60091972351074,223.84195804595947,137.33381271362305,204.91051197052002,135.17885208129883,220.2656364440918,160.29117584228516,185.5789089202881,152.5263500213623,188.54397296905518,179.45261001586914,210.0125026702881,184.03827667236328,155.86768627166748,FALL
73.91462802886963,210.19935607910156,95.63248634338379,203.1736135482788,88.18991661071777,229.88904476165771,114.02205467224121,189.71710681915283,83.32015991210938,247.6596450805664,128.04254531860352,184.6873426437378,81.79141998291016,234.36697483062744,137.45343208312988,204.7703504562378,136.00122451782227,220.21499633789062,162.68714904785156,179.9476432800293,150.58011054992676,189.79745864868164,193.76832962036133,176.65400505065918,179.52939987182617,220.83865642547607,FALL
