x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
168.3920669555664,79.53640222549438,151.29980087280273,71.60568237304688,147.05589294433594,91.54335021972656,143.02003860473633,85.19654989242554,141.68886184692383,118.81922006607056,140.7159423828125,96.77914381027222,138.69268417358398,144.50544834136963,127.94610023498535,106.52483224868774,125.50432205200195,113.30954074859619,136.58058166503906,142.003755569458,137.7705192565918,146.9231128692627,134.649019241333,172.97276973724365,136.40661239624023,178.45428943634033,ADL
168.31554412841797,82.93426752090454,151.70623779296875,71.45628690719604,146.64790153503418,94.7035002708435,143.14152717590332,82.37802028656006,141.74822807312012,121.86750411987305,140.9620189666748,90.9791350364685,139.54142570495605,147.32754707336426,128.63908767700195,106.19040727615356,124.46770668029785,114.53101873397827,136.55558586120605,140.5476951599121,138.22405815124512,148.3931064605713,130.99088668823242,170.49692630767822,136.32818222045898,178.21588039398193,ADL
169.5236587524414,85.33191204071045,154.1725730895996,71.9317889213562,146.33923530578613,98.18397760391235,148.17095756530762,80.47461748123169,142.16432571411133,125.86825847625732,147.59770393371582,85.56994915008545,140.57762145996094,150.64064025878906,130.79625129699707,106.2329363822937,124.64323997497559,116.32977247238159,136.5483283996582,139.992413520813,137.79438972473145,150.06659030914307,130.74914932250977,168.58580589294434,136.11964225769043,177.1105670928955,ADL
169.0317153930664,89.98035192489624,157.2353172302246,76.0633635520935,146.26493453979492,99.26478624343872,148.7956714630127,85.53853511810303,142.09014892578125,127.52782344818115,147.11952209472656,93.66261720657349,140.8495044708252,154.0092658996582,131.60913467407227,108.0943250656128,124.14280891418457,116.91384315490723,137.28337287902832,140.1330041885376,139.7357177734375,149.84657764434814,131.53508186340332,169.2914628982544,137.39221572875977,177.122540473938,ADL
168.70380401611328,90.6545877456665,157.24817276000977,80.36323070526123,146.37768745422363,102.30010271072388,148.16569328308105,87.05150842666626,142.17370986938477,129.86905574798584,145.51531791687012,90.38060188293457,141.24836921691895,157.93757915496826,132.31712341308594,111.41681671142578,124.15773391723633,119.56618309020996,138.2239055633545,141.28611087799072,139.4036102294922,149.33308124542236,132.9088306427002,170.2086067199707,137.3774528503418,177.92800426483154,ADL
167.69275665283203,92.46405601501465,158.1343650817871,83.43034029006958,146.26078605651855,104.92116451263428,151.5013885498047,93.61457347869873,142.34512329101562,132.1402072906494,150.2406883239746,93.5976791381836,142.01017379760742,161.31085395812988,132.16302871704102,114.23702716827393,123.04441452026367,121.46535873413086,137.44165420532227,141.8838930130005,139.0251350402832,149.1542100906372,132.82196044921875,170.24449825286865,135.27793884277344,178.84104251861572,ADL
167.1186637878418,99.14341449737549,158.7091064453125,86.46557092666626,146.17144584655762,107.08143711090088,155.58149337768555,92.38861799240112,142.76750564575195,135.10831832885742,157.0979881286621,91.946861743927,143.3625602722168,164.1077470779419,132.09620475769043,116.49912357330322,123.07707786560059,123.34761142730713,138.29571723937988,141.8739366531372,139.0833568572998,149.52073574066162,132.82925605773926,170.47921657562256,134.1624927520752,178.78127574920654,ADL
165.8230209350586,103.06008338928223,163.35514068603516,94.979567527771,145.50714492797852,109.24376249313354,161.91089630126953,110.96099138259888,142.92895317077637,138.39669227600098,164.73920822143555,122.90605545043945,143.59782218933105,167.40938186645508,133.85523796081543,120.12840270996094,122.92854309082031,124.54813957214355,140.546236038208,143.94065380096436,141.63798332214355,149.32652950286865,132.39721298217773,171.1893653869629,133.67141723632812,178.7715768814087,ADL
165.45854568481445,105.88085889816284,161.76511764526367,94.02740478515625,145.45570373535156,115.86913347244263,155.54227828979492,102.27661371231079,143.21734428405762,142.7217721939087,151.2274169921875,110.53794622421265,145.12043952941895,169.82382774353027,131.44174575805664,121.85488700866699,122.56622314453125,128.99391174316406,141.8975830078125,139.2601203918457,141.9562530517578,147.52136707305908,133.2862091064453,170.79534530639648,133.31156730651855,176.63739681243896,ADL
165.36449432373047,108.36960554122925,161.04610443115234,99.40613508224487,145.41486740112305,115.19384622573853,154.3774700164795,110.86596250534058,143.2996654510498,143.2502317428589,146.76922798156738,113.31303834915161,145.43879508972168,171.41647338867188,132.44854927062988,124.18920993804932,121.47417068481445,129.05591011047363,145.64440727233887,138.80314350128174,141.72582626342773,142.6437520980835,134.0714454650879,170.56750774383545,132.07168579101562,175.00370979309082,ADL
165.43163299560547,104.89250421524048,160.0442886352539,103.7016248703003,147.25067138671875,114.39587831497192,153.62988471984863,129.12682056427002,146.16798400878906,145.43269157409668,148.03993225097656,152.9653787612915,145.5730152130127,172.79273986816406,129.92637634277344,129.4319772720337,120.8879280090332,131.8471384048462,149.54767227172852,137.80214309692383,141.32580757141113,142.0314645767212,136.00984573364258,170.1282262802124,132.34944343566895,174.88522052764893,ADL
164.32207107543945,107.48221635818481,159.52913284301758,104.87397193908691,147.16537475585938,118.61572265625,153.35777282714844,131.07191562652588,146.58696174621582,149.53890323638916,149.01544570922852,156.8592882156372,146.12065315246582,176.63949966430664,130.056734085083,130.48677921295166,121.14420890808105,134.69721794128418,150.98902702331543,139.45414066314697,142.03564643859863,142.89486408233643,135.82265853881836,173.62558364868164,131.03757858276367,175.5408811569214,ADL
163.7563133239746,112.72511959075928,159.23785209655762,104.04265880584717,147.03264236450195,123.6125135421753,154.82620239257812,124.82531547546387,146.10702514648438,153.36431980133057,152.3564338684082,143.0412483215332,146.61969184875488,180.17133235931396,129.0114402770996,131.74980640411377,121.31525039672852,138.98826599121094,149.74459648132324,139.7184419631958,142.80710220336914,147.85762310028076,133.1608009338379,173.98047924041748,131.13067626953125,176.51617527008057,ADL
162.9157829284668,113.5626482963562,159.3009376525879,109.43291187286377,145.59133529663086,123.49104881286621,154.54490661621094,135.50119400024414,145.82170486450195,155.45697212219238,152.58503913879395,161.62146091461182,146.38636589050293,182.8045892715454,129.23986434936523,134.42165851593018,121.30178451538086,141.35905265808105,150.29577255249023,139.7288703918457,144.27885055541992,148.42679500579834,136.04265213012695,173.13451766967773,131.37657165527344,176.82556629180908,ADL
162.70036697387695,116.04162454605103,162.55002975463867,113.7887191772461,145.25657653808594,124.82006549835205,159.2691993713379,141.97992324829102,145.61590194702148,156.4006805419922,157.14353561401367,169.53453540802002,146.33328437805176,183.72867107391357,131.33076667785645,137.4655294418335,121.2168025970459,141.89568042755127,152.1793556213379,141.58767700195312,143.67436408996582,148.3399772644043,137.82671928405762,171.96614742279053,131.49518013000488,176.8518304824829,ADL
162.8471565246582,115.50844430923462,161.68006896972656,112.62664318084717,145.1996898651123,127.76247024536133,159.7032356262207,131.94867610931396,145.47887802124023,156.53566360473633,159.74258422851562,153.67578506469727,146.34160995483398,183.5562229156494,131.48481369018555,138.67754459381104,121.24486923217773,144.68692302703857,153.19307327270508,142.36478805541992,143.6661720275879,151.0142183303833,138.62957954406738,170.2266025543213,131.46575927734375,176.8369960784912,ADL
162.5714111328125,119.81575012207031,162.6112174987793,116.7039155960083,143.26708793640137,128.89154434204102,160.59314727783203,138.61455917358398,145.2564239501953,158.32610607147217,161.79996490478516,157.43835926055908,146.3994312286377,184.09704208374023,132.8486156463623,142.14872360229492,121.42522811889648,147.0887804031372,155.1671600341797,145.4362678527832,142.55849838256836,153.34311962127686,141.21809005737305,170.35550594329834,132.29753494262695,176.84098720550537,ADL
162.69384384155273,120.58407783508301,162.52962112426758,117.31508016586304,142.82740592956543,131.3539695739746,159.8967456817627,137.42437362670898,144.68716621398926,161.25648021697998,162.9740333557129,152.84038066864014,146.28179550170898,184.839506149292,132.65382766723633,144.08753871917725,121.8586540222168,150.25457382202148,156.90905570983887,144.7740125656128,143.29206466674805,154.22924995422363,145.71019172668457,171.6495180130005,136.3726806640625,178.82034301757812,ADL
161.9289779663086,123.47256660461426,161.8061637878418,118.36182832717896,142.36597061157227,132.46155738830566,159.48020935058594,138.3578395843506,144.32762145996094,163.25968265533447,162.48968124389648,152.67651557922363,146.27202033996582,185.76488971710205,132.60624885559082,143.73237133026123,121.8659496307373,150.57061672210693,158.12110900878906,146.19625568389893,144.86867904663086,154.5289421081543,145.13551712036133,173.22129249572754,136.94071769714355,179.7430944442749,ADL
161.5639305114746,124.78926658630371,157.8955364227295,115.09244441986084,142.55208015441895,134.74825859069824,152.67433166503906,135.2539873123169,144.00733947753906,163.8255786895752,154.11831855773926,149.67341423034668,146.24557495117188,185.22442817687988,131.7194366455078,144.13580417633057,121.87382698059082,152.45949268341064,155.9093475341797,146.25364780426025,145.69961547851562,155.7182264328003,144.90300178527832,173.30009937286377,137.9358196258545,179.5994997024536,ADL
161.55487060546875,127.77654647827148,153.63067626953125,113.78708124160767,142.7013111114502,136.96364879608154,147.32144355773926,125.14221668243408,143.99179458618164,165.1433229446411,146.71780586242676,131.3790464401245,146.2125587463379,185.75195789337158,130.8652687072754,143.84146213531494,121.9675064086914,153.72695446014404,154.88874435424805,145.99556922912598,149.20621871948242,155.4591464996338,144.71284866333008,173.02103519439697,138.26556205749512,179.55442428588867,ADL
161.47815704345703,128.5869312286377,153.25518608093262,114.62788581848145,142.87019729614258,136.8070363998413,146.846923828125,128.42811584472656,143.97695541381836,165.1112937927246,146.41209602355957,136.76321983337402,146.1963653564453,185.4185914993286,130.10289192199707,145.2564525604248,122.01786994934082,154.4066047668457,154.80375289916992,145.72440147399902,150.23241996765137,154.13174629211426,144.41882133483887,172.94763565063477,139.5509910583496,179.70248222351074,ADL
161.4649200439453,128.67400646209717,153.15866470336914,114.7061562538147,142.95918464660645,137.59217262268066,148.1261444091797,128.51650714874268,143.9223289489746,165.57453632354736,148.12997817993164,138.69093418121338,145.94082832336426,185.81138134002686,130.11102676391602,144.47600841522217,122.20084190368652,154.50273513793945,154.42585945129395,146.04642391204834,147.54902839660645,157.79518604278564,144.586820602417,172.91357517242432,139.0486717224121,179.55476760864258,ADL
161.27540588378906,128.06912899017334,153.0373191833496,114.62317228317261,143.19150924682617,136.7977809906006,149.14644241333008,129.79748725891113,144.13984298706055,164.95323657989502,149.0911865234375,139.2253875732422,145.93378067016602,185.8205223083496,130.13654708862305,144.7503662109375,122.36589431762695,154.38679218292236,154.5451831817627,145.9593629837036,145.22221565246582,159.21252250671387,144.12898063659668,172.8526210784912,138.5737133026123,179.46320056915283,ADL
161.14559173583984,128.16113948822021,153.15754890441895,114.15355682373047,143.42363357543945,136.6197967529297,147.5313377380371,127.9196834564209,144.108247756958,165.2973461151123,147.49238967895508,137.55771160125732,145.86610794067383,186.22939109802246,130.0579833984375,144.47380542755127,122.61938095092773,154.78556156158447,155.3108787536621,144.2352533340454,148.99731636047363,157.83212184906006,144.60423469543457,171.63100719451904,138.29612731933594,178.0295991897583,ADL
160.57811737060547,127.62116432189941,152.20616340637207,113.92325162887573,143.7010669708252,137.10612773895264,145.1496696472168,125.77375888824463,144.24700736999512,164.61843967437744,144.45856094360352,133.07896614074707,145.9722137451172,186.21758937835693,129.81313705444336,144.22616958618164,122.63507843017578,154.54150199890137,155.16008377075195,143.88234615325928,146.37826919555664,162.63057231903076,144.68523979187012,170.3281831741333,136.2957000732422,177.19189167022705,ADL
159.82460021972656,126.68859958648682,150.03291130065918,113.15573215484619,144.61413383483887,136.95539474487305,142.45088577270508,123.2991886138916,144.50836181640625,164.05292987823486,141.83566093444824,131.3712501525879,146.28300666809082,186.088228225708,129.47131156921387,143.79538536071777,122.68141746520996,154.40729141235352,153.9580249786377,145.45306205749512,146.44984245300293,165.52189350128174,143.4504508972168,169.89842891693115,133.73613357543945,176.3367462158203,ADL
159.7790241241455,126.22788906097412,149.17619705200195,112.79586553573608,144.71467971801758,136.7810297012329,140.4523754119873,123.5253095626831,144.55049514770508,163.717303276062,140.29266357421875,132.88026809692383,146.54706001281738,185.8401346206665,128.62974166870117,143.86808395385742,122.7004337310791,154.3882942199707,153.8878345489502,145.41632652282715,145.7086944580078,168.41773509979248,143.15109252929688,169.90209102630615,132.95048713684082,175.917706489563,ADL
159.79093551635742,125.96862316131592,148.37725639343262,112.16253519058228,144.746732711792,136.7881965637207,137.31768608093262,124.04844760894775,145.30163764953613,163.54601383209229,134.65042114257812,133.47846508026123,146.8395709991455,185.8414363861084,128.6423683166504,143.45114707946777,122.7889347076416,154.06591415405273,152.98179626464844,145.87586402893066,143.85671615600586,167.50996112823486,142.1037769317627,168.79803657531738,131.3608741760254,175.54347038269043,ADL
159.30437088012695,126.07460975646973,149.39558029174805,111.64368867874146,144.74212646484375,136.43580436706543,139.11480903625488,124.33125972747803,145.83430290222168,163.42981338500977,135.654935836792,135.00452041625977,147.31610298156738,185.83073616027832,129.19169425964355,143.33447456359863,122.80752182006836,153.79976749420166,152.99285888671875,145.63385009765625,139.55293655395508,169.6732521057129,142.2077751159668,168.4840965270996,131.47336959838867,175.69566249847412,ADL
159.10243034362793,126.07363700866699,149.65937614440918,111.64417505264282,144.22589302062988,136.2269926071167,140.47381401062012,124.62776184082031,146.00234985351562,163.3458137512207,136.76275253295898,135.43295860290527,147.73150444030762,185.81314086914062,130.59625625610352,143.0966091156006,122.80149459838867,153.43605995178223,153.513765335083,145.75182437896729,139.53529357910156,169.6788740158081,142.90311813354492,168.14532279968262,131.58724784851074,175.90571880340576,ADL
159.21598434448242,125.98613262176514,149.72126960754395,111.4641809463501,144.14326667785645,136.17133140563965,140.66530227661133,124.70157623291016,145.99543571472168,163.45446109771729,138.14376831054688,135.3909158706665,148.02268981933594,186.24821662902832,130.56068420410156,142.63871669769287,122.8965950012207,153.3085584640503,153.50126266479492,145.47210216522217,138.55542182922363,172.23731517791748,143.13980102539062,167.43118286132812,131.19836807250977,176.89318656921387,ADL
159.15220260620117,125.78577518463135,149.91647720336914,112.87742614746094,143.51618766784668,135.87960720062256,141.08596801757812,127.5688362121582,145.9352684020996,163.4360647201538,137.3344612121582,138.27534198760986,148.17520141601562,186.20648860931396,131.20524406433105,142.62406826019287,122.88793563842773,153.22058200836182,154.06634330749512,147.6444911956787,139.50169563293457,170.0376319885254,143.21078300476074,167.04098224639893,131.53783798217773,175.97725868225098,ADL
159.1679859161377,125.75622081756592,150.14554023742676,113.22871685028076,143.3497428894043,135.84015369415283,139.90984916687012,127.80153751373291,145.90665817260742,163.41965675354004,135.70207595825195,138.9785099029541,148.20721626281738,186.15005493164062,131.1400318145752,143.1163787841797,122.88742065429688,153.26823234558105,154.02114868164062,148.36914539337158,140.0079345703125,168.72593879699707,143.50725173950195,166.87674522399902,131.65937423706055,175.31081199645996,ADL
161.3759994506836,124.4051456451416,144.3804931640625,113.91417503356934,142.78692245483398,135.62188625335693,135.49206733703613,131.66067123413086,145.18922805786133,164.79794025421143,135.3070068359375,147.18822956085205,148.8737678527832,186.91796779632568,129.84881401062012,145.44320583343506,125.22686004638672,157.7917242050171,149.09588813781738,147.1862268447876,153.47795486450195,158.67732524871826,135.5793571472168,166.68850421905518,133.13488960266113,173.80083560943604,ADL
161.4761734008789,124.39345836639404,149.67275619506836,116.82595252990723,141.94894790649414,134.78765487670898,143.18140983581543,134.90502834320068,144.87942695617676,164.2945146560669,144.33889389038086,148.93957614898682,148.67586135864258,186.56869411468506,132.37370491027832,147.43420600891113,124.59172248840332,156.9554042816162,155.41620254516602,149.34340953826904,151.08508110046387,158.9300537109375,142.75924682617188,166.98712348937988,135.1855182647705,174.4853639602661,ADL
161.49911880493164,124.64112281799316,150.01747131347656,116.59053325653076,141.50375366210938,134.48195457458496,145.03686904907227,129.47450637817383,144.6809196472168,164.0996789932251,147.27333068847656,135.42121410369873,148.46814155578613,186.3523006439209,132.71855354309082,148.41084480285645,124.00431632995605,156.38279914855957,156.85473442077637,149.53386783599854,151.34061813354492,154.76961135864258,142.61670112609863,170.3547477722168,136.7475414276123,176.16620063781738,ADL
161.42749786376953,125.13855457305908,150.23422241210938,116.52331352233887,141.3586711883545,134.2221164703369,144.49833869934082,129.75075244903564,144.45813179016113,163.98266315460205,145.12908935546875,138.44565868377686,148.2910919189453,186.18834972381592,132.80621528625488,148.6318302154541,123.76901626586914,156.1829423904419,157.31971740722656,149.34089183807373,151.4465045928955,153.93237590789795,143.57783317565918,170.73163032531738,137.46942520141602,177.5460720062256,ADL
161.39448165893555,125.99387168884277,151.73205375671387,117.980797290802,141.25781059265137,134.04743671417236,144.58074569702148,135.4360055923462,144.31035995483398,163.92212390899658,144.09034729003906,150.313138961792,148.08080673217773,186.19746208190918,133.27807426452637,148.97329330444336,123.56416702270508,155.73240280151367,159.52438354492188,150.06693363189697,151.47892951965332,153.93004417419434,144.0339183807373,170.44082164764404,136.9221019744873,177.59515285491943,ADL
161.45336151123047,126.22910499572754,153.23286056518555,118.93079996109009,141.12380981445312,133.8144063949585,147.0317840576172,137.75121688842773,144.09756660461426,163.93115043640137,146.41865730285645,153.13266277313232,147.90969848632812,186.20385646820068,134.19471740722656,149.8174238204956,123.3543586730957,155.61222553253174,159.0838623046875,151.8343162536621,151.56231880187988,152.04683303833008,143.86523246765137,170.4539394378662,136.96006774902344,178.41153144836426,ADL
161.39699935913086,126.34097099304199,153.10325622558594,118.47713470458984,141.16065979003906,133.87683391571045,147.01769828796387,136.51249408721924,143.88997077941895,163.9803171157837,147.44256973266602,151.11192226409912,147.75546073913574,186.32605075836182,133.8153839111328,149.66174125671387,123.35365295410156,155.66884517669678,157.88663864135742,153.02016735076904,152.29270935058594,152.4554443359375,143.19223403930664,170.76141357421875,136.93517684936523,179.00774002075195,ADL
161.1602020263672,126.43760204315186,153.0133056640625,118.3738660812378,141.1943244934082,133.93701553344727,147.2014045715332,133.4028196334839,143.14193725585938,163.985595703125,147.60263442993164,140.09847164154053,147.5890827178955,186.37892246246338,133.73014450073242,149.63773727416992,123.28347206115723,155.62510013580322,157.48685836791992,153.15719604492188,152.23106384277344,151.83588981628418,143.363618850708,170.82396984100342,137.01461791992188,179.77962970733643,ADL
160.9174919128418,126.68363571166992,154.05993461608887,119.1835069656372,141.04947090148926,133.9720916748047,148.70765686035156,136.55702590942383,143.20857048034668,163.9773416519165,148.59560012817383,147.96393871307373,147.44608879089355,186.3836145401001,133.61440658569336,149.59216117858887,123.26425552368164,155.54467678070068,157.93798446655273,153.081693649292,152.15063095092773,151.5853214263916,143.44746589660645,170.9841012954712,137.20662117004395,180.2210569381714,ADL
160.76709747314453,127.04432487487793,153.3898639678955,118.90050172805786,141.071195602417,134.2458200454712,147.44099617004395,134.80254650115967,143.22105407714844,163.92484188079834,145.95973014831543,143.10118675231934,147.36127853393555,186.30688190460205,133.5411834716797,149.55718517303467,123.26793670654297,155.5501127243042,158.13764572143555,152.79160022735596,151.4856719970703,155.8532953262329,143.88250350952148,171.0619068145752,137.31511116027832,180.56279182434082,ADL
160.7596778869629,127.18992233276367,153.2800579071045,117.45380401611328,141.07954025268555,134.52332496643066,145.70836067199707,126.12237453460693,143.32684516906738,163.88558864593506,144.67683792114258,130.8607292175293,147.376127243042,186.2682580947876,132.86417961120605,149.383864402771,123.41814041137695,155.6566286087036,157.89667129516602,153.6743974685669,151.338529586792,159.95567321777344,144.06633377075195,170.82354068756104,137.63954162597656,180.33136367797852,ADL
160.82927703857422,127.14052677154541,153.0195426940918,116.86630725860596,141.1503028869629,134.84573364257812,143.53744506835938,125.94768047332764,143.32725524902344,163.76370906829834,141.38514518737793,132.3317527770996,147.44053840637207,186.28161907196045,132.81460762023926,148.6232042312622,123.54365348815918,155.67212104797363,157.47114181518555,153.46426963806152,150.1964569091797,162.1848964691162,144.54111099243164,169.92005825042725,137.56243705749512,180.0689935684204,ADL
160.86864471435547,127.12833881378174,152.67328262329102,116.45534992218018,141.36075019836426,135.0388526916504,143.03494453430176,125.72246074676514,143.77931594848633,163.76614093780518,141.00193977355957,132.46062755584717,147.5805377960205,186.30751132965088,132.4909782409668,148.38722705841064,123.58802795410156,155.69067478179932,156.9079303741455,154.0819787979126,150.19230842590332,163.88415813446045,144.454345703125,169.473237991333,137.51930236816406,179.82051372528076,ADL
160.8700942993164,127.06063270568848,152.72974967956543,116.46937608718872,141.4411735534668,135.05995273590088,143.31469535827637,126.97128295898438,144.02177810668945,163.81646633148193,141.2248420715332,133.74657154083252,147.83241271972656,186.38530254364014,133.87285232543945,148.1273889541626,123.7523078918457,155.6343698501587,157.4377727508545,154.11847114562988,149.80097770690918,164.14230823516846,145.89324951171875,167.7890682220459,137.51249313354492,179.1267442703247,ADL
160.87234497070312,126.71894073486328,152.7042579650879,117.48141288757324,141.6452980041504,135.14376640319824,143.90588760375977,133.5804319381714,144.15281295776367,163.81959915161133,141.39122009277344,146.3541555404663,148.07355880737305,186.38681888580322,133.74110221862793,148.6452054977417,123.7769889831543,155.7786512374878,157.32948303222656,154.18609142303467,149.80722427368164,162.64330387115479,145.48742294311523,168.16632270812988,137.56855964660645,179.42054271697998,ADL
160.7805061340332,126.625657081604,152.8002643585205,117.85388946533203,141.71274185180664,135.14193534851074,143.67395401000977,135.28059482574463,144.70608711242676,163.74801635742188,138.15295219421387,148.67846488952637,148.336181640625,186.5435028076172,134.6488380432129,148.10400009155273,123.79768371582031,155.32223224639893,157.79729843139648,154.77649211883545,148.60254287719727,168.00251483917236,145.50848007202148,167.01571941375732,136.93449020385742,177.8278398513794,ADL
133.94811630249023,55.38839936256409,141.92011833190918,66.37541770935059,120.74505805969238,66.21848344802856,144.0209674835205,83.7142825126648,117.94793128967285,84.85823392868042,145.29001235961914,99.97175931930542,119.66963768005371,98.7802505493164,137.1728801727295,95.69755554199219,126.5172004699707,96.61502838134766,137.11593627929688,118.70844841003418,130.35260200500488,117.77535438537598,138.49032402038574,138.81810665130615,134.71104621887207,139.59307193756104,ADL
133.7810230255127,55.089250802993774,141.76556587219238,66.32517099380493,120.84698677062988,66.1972188949585,143.90153884887695,83.39173078536987,118.09219360351562,84.3528413772583,145.22496223449707,98.49210262298584,119.72862243652344,98.76486539840698,137.23065376281738,95.63931226730347,126.58572196960449,96.28704071044922,137.463960647583,118.71038675308228,130.36855697631836,117.83731698989868,138.57328414916992,138.7197732925415,134.4432830810547,139.3432903289795,ADL
133.72663497924805,55.17867922782898,141.76480293273926,66.5052080154419,120.87216377258301,66.30120992660522,143.90092849731445,83.36451530456543,118.01016807556152,84.32734251022339,145.22526741027832,97.68651008605957,119.6973991394043,98.75871419906616,137.25191116333008,95.7218599319458,126.58348083496094,96.29045248031616,137.80866622924805,118.70009422302246,130.3788948059082,117.93595790863037,138.74025344848633,138.99051189422607,134.44578170776367,139.22616004943848,ADL
133.68639945983887,55.45086622238159,141.76427841186523,66.71048641204834,120.89104652404785,66.36237859725952,143.90225410461426,83.36724042892456,117.92888641357422,84.34557437896729,145.23956298828125,97.60973453521729,119.50812339782715,98.93348693847656,137.34251022338867,96.05550527572632,126.5792465209961,96.55149936676025,138.2921028137207,119.14527654647827,130.32468795776367,118.69063138961792,138.82365226745605,140.6422233581543,134.34450149536133,139.30888652801514,ADL
133.62298965454102,55.81033229827881,141.7652416229248,67.1610975265503,120.90608596801758,66.68402194976807,143.8421630859375,83.6574912071228,117.85600662231445,84.72817182540894,145.22427558898926,97.79175281524658,119.37219619750977,99.72194194793701,137.3283863067627,96.49185419082642,126.4244556427002,96.9129467010498,138.2409381866455,119.90946292877197,130.03613471984863,119.94852304458618,138.89406204223633,142.51121520996094,134.02593612670898,140.24917602539062,ADL
133.62940788269043,56.388137340545654,141.7652130126953,67.41617918014526,120.98955154418945,67.00085163116455,143.83641242980957,83.78340482711792,117.84714698791504,85.27838230133057,145.2619457244873,97.9414701461792,119.32530403137207,100.40175676345825,137.22638130187988,97.21991300582886,126.22846603393555,97.6049280166626,138.19775581359863,120.91870307922363,129.87589836120605,120.42779445648193,139.01323318481445,143.84023189544678,133.26906204223633,140.35122871398926,ADL
133.6290168762207,56.67036294937134,141.7983055114746,67.95526027679443,120.98834037780762,67.3921251296997,143.81762504577637,84.47439908981323,117.8272533416748,86.13044500350952,145.228910446167,98.80122184753418,119.32497024536133,101.2027645111084,137.18701362609863,98.02438974380493,126.06561660766602,98.4057068824768,138.16476821899414,122.21353054046631,129.73634719848633,121.28019332885742,139.21869277954102,143.9606237411499,132.74152755737305,139.98144149780273,ADL
133.91581535339355,57.54599332809448,141.8022632598877,68.26286315917969,121.13746643066406,67.9817533493042,143.76043319702148,84.7432279586792,118.00529479980469,86.76272392272949,144.8902130126953,98.6412262916565,119.32528495788574,101.62970781326294,137.1888542175293,98.784499168396,126.07194900512695,99.00213718414307,138.13809394836426,122.89186477661133,129.74902153015137,121.32697105407715,139.32418823242188,145.24399280548096,132.51035690307617,139.92174625396729,ADL
133.974027633667,57.44248151779175,141.9712257385254,68.48807573318481,121.26285552978516,68.33025455474854,143.73802185058594,84.90554094314575,118.53763580322266,87.06079244613647,144.8704719543457,98.65324974060059,119.32673454284668,102.21240520477295,137.18876838684082,99.01755809783936,126.07808113098145,99.09150123596191,138.13100814819336,123.4083366394043,129.5984935760498,121.46030902862549,139.31445121765137,146.65836811065674,132.1989631652832,139.91390705108643,ADL
134.25677299499512,58.099554777145386,142.18111038208008,68.85186910629272,121.48160934448242,69.19033527374268,143.78477096557617,85.58250904083252,118.55833053588867,88.25278043746948,145.07484436035156,101.10328674316406,119.50918197631836,104.3541955947876,137.2327423095703,100.17974853515625,126.2863540649414,100.15652418136597,138.12353134155273,124.09738540649414,129.61069107055664,122.09372520446777,139.30378913879395,147.36449718475342,131.63816452026367,139.58031177520752,ADL
134.61957931518555,58.17295789718628,142.5874137878418,69.1300892829895,121.63393974304199,69.36230421066284,144.17396545410156,85.60659170150757,118.64927291870117,88.23330402374268,145.82338333129883,100.87287425994873,119.51778411865234,103.97081136703491,137.48075485229492,100.66673040390015,126.49807929992676,100.65043687820435,138.23991775512695,124.7873067855835,129.62026596069336,122.34695434570312,139.39946174621582,148.34246635437012,131.36378288269043,139.71490859985352,ADL
135.12072563171387,58.04078221321106,142.81076431274414,69.28943395614624,121.6915225982666,69.34503078460693,144.65283393859863,86.20110511779785,118.73090744018555,88.63077878952026,146.40413284301758,101.46228790283203,119.86360549926758,104.24960374832153,137.90812492370605,101.04789733886719,126.85357093811035,101.13857746124268,138.43040466308594,125.87366580963135,129.611177444458,122.78291702270508,139.53758239746094,148.921537399292,131.33952140808105,140.33517837524414,ADL
135.8458709716797,57.855015993118286,143.25648307800293,69.32428121566772,122.06464767456055,69.58613634109497,145.41383743286133,86.57935380935669,119.32502746582031,88.86491060256958,146.94997787475586,101.50493860244751,120.32296180725098,103.865647315979,138.53485107421875,101.39882326126099,127.3112678527832,101.40678405761719,138.70320320129395,126.6886568069458,129.509916305542,122.94360637664795,139.6189308166504,149.82779502868652,130.7133960723877,140.8293056488037,ADL
136.1216163635254,57.688751220703125,143.9949607849121,69.23104047775269,122.56340026855469,69.55252647399902,146.22164726257324,87.033212184906,120.23501396179199,89.02652263641357,147.367525100708,102.65464067459106,120.96932411193848,104.32944774627686,139.09459114074707,101.25890493392944,127.65137672424316,101.29936695098877,139.12510871887207,127.03608512878418,129.61773872375488,122.87120819091797,139.62303161621094,150.68036556243896,130.84440231323242,142.21343994140625,ADL
136.96398735046387,57.08953857421875,144.8942756652832,69.20512676239014,123.39587211608887,69.44382190704346,147.10020065307617,87.4203872680664,120.77862739562988,89.07790660858154,147.97452926635742,103.30161809921265,121.65782928466797,104.92253065109253,139.87188339233398,101.5241289138794,128.28924179077148,101.50238513946533,139.41965103149414,127.06355094909668,129.84637260437012,123.15197467803955,139.60004806518555,149.67331409454346,130.71680068969727,142.1092987060547,ADL
